decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,2.82844,0.003,0,0.004681,1,.009295546
2084348484,2.56993,0.003,0,0.004284,1,.008035660
2084348484,2.76493,0.003,0,0.004618,1,.008114610
2084348484,1.86523,0.002,0,0.003196,1,.006121569
2084348484,2.55847,0.003,0,0.004525,1,.007710413
2084348484,2.73941,0.003,0,0.005117,1,.008188857
2084348484,2.55189,0.003,0,0.004281,1,.007643233
2084348484,2.73339,0.003,0,0.004893,1,.008084036
2084348484,2.72943,0.003,0,0.004803,1,.008205478
2084348484,2.54862,0.003,0,0.004281,1,.007679862
2084348484,2.75793,0.003,0,0.004666,1,.007977053
2084348484,2.55812,0.003,0,0.004342,1,.007808200
2084348484,2.56081,0.003,0,0.004189,1,.007642906
2084348484,2.7474,0.003,0,0.005072,1,.008146171
2084348484,2.55263,0.003,0,0.004096,1,.007562333
2084348484,2.75481,0.003,0,0.00462,1,.008296883
2084348484,1.8337,0.002,0,0.003154,1,.006733269
2084348484,2.75192,0.003,0,0.00465,1,.008011748
2084348484,2.56135,0.003,0,0.004575,1,.007673195
2084348484,2.5777,0.003,0,0.004718,1,.007750830
2084348484,2.56829,0.003,0,0.004213,1,.007597608
2084348484,2.77404,0.003,0,0.004882,1,.009646863
2084348484,2.54418,0.003,0,0.004342,1,.007544260
2084348484,2.55508,0.003,0,0.004119,1,.007524854
2084348484,2.5354,0.003,0,0.004181,1,.007581421
2084348484,2.74488,0.003,0,0.004906,1,.007937233
2084348484,2.75788,0.003,0,0.00458,1,.007949844
2084348484,2.72367,0.003,0,0.00469,1,.008070325
2084348484,2.57804,0.003,0,0.004377,1,.007679136
2084348484,2.74019,0.003,0,0.004628,1,.008046511
2084348484,2.55363,0.003,0,0.004247,1,.007526737
2084348484,2.56691,0.003,0,0.004419,1,.007483966
2084348484,2.56744,0.003,0,0.004161,1,.007506401
2084348484,2.52793,0.003,0,0.004466,1,.007485715
2084348484,2.53546,0.003,0,0.004403,1,.007583123
2084348484,2.56204,0.003,0,0.004589,1,.007532808
2084348484,2.5506,0.003,0,0.004435,1,.007285890
2084348484,2.53452,0.003,0,0.004553,1,.007374141
2084348484,1.85913,0.002,0,0.003095,1,.005921535
2084348484,2.73469,0.003,0,0.004841,1,.009390626
2084348484,2.54982,0.003,0,0.004388,1,.008173190
2084348484,2.53923,0.003,0,0.004475,1,.008427462
2084348484,2.77936,0.003,0,0.004547,1,.008292388
2084348484,2.77308,0.003,0,0.004906,1,.008187065
2084348484,2.7117,0.003,0,0.004592,1,.008119484
2084348484,2.56162,0.003,0,0.004372,1,.007619462
2084348484,2.56258,0.003,0,0.004438,1,.008070571
2084348484,2.56837,0.003,0,0.004451,1,.007630665
2084348484,2.76612,0.003,0,0.00478,1,.008755945
2084348484,2.72118,0.003,0,0.005041,1,.007986183
