decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,2.81137,0.005,0,0.005523,1,.011833085
2084348484,2.72155,0.004,0,0.004369,1,.009955449
2084348484,2.75744,0.004,0,0.004696,1,.010158678
2084348484,2.76542,0.004,0,0.004991,1,.010453281
2084348484,2.75563,0.004,0,0.004674,1,.010110819
2084348484,2.74483,0.004,0,0.004952,1,.009932116
2084348484,2.52457,0.004,0,0.004217,1,.009429965
2084348484,2.55755,0.004,0,0.004339,1,.009279426
2084348484,2.56466,0.004,0,0.004437,1,.009450560
2084348484,2.54901,0.004,0,0.004284,1,.009323008
2084348484,2.53677,0.004,0,0.00451,1,.009502143
2084348484,2.52138,0.004,0,0.004401,1,.009361220
2084348484,2.75493,0.004,0,0.004554,1,.009826602
2084348484,2.74891,0.004,0,0.004729,1,.009865741
2084348484,2.72073,0.004,0,0.004816,1,.009854538
2084348484,2.73618,0.004,0,0.00488,1,.009784446
2084348484,2.55648,0.004,0,0.005245,1,.009335076
2084348484,2.57425,0.004,0,0.004417,1,.009563351
2084348484,2.55659,0.004,0,0.004136,1,.009450623
2084348484,2.53594,0.004,0,0.00512,1,.009347138
2084348484,2.54392,0.004,0,0.004335,1,.009403238
2084348484,2.55669,0.004,0,0.004325,1,.009306775
2084348484,2.74646,0.004,0,0.004374,1,.009918165
2084348484,2.55742,0.004,0,0.004392,1,.009503024
2084348484,2.59768,0.004,0,0.004653,1,.009436216
2084348484,2.74616,0.004,0,0.004614,1,.009773271
2084348484,2.53131,0.004,0,0.00457,1,.009336645
2084348484,2.55936,0.004,0,0.004648,1,.009579342
2084348484,2.74862,0.004,0,0.004905,1,.009968200
2084348484,2.56194,0.004,0,0.004059,1,.009473360
2084348484,2.57551,0.004,0,0.00472,1,.009657633
2084348484,2.53796,0.004,0,0.004813,1,.009388987
2084348484,2.58164,0.004,0,0.004342,1,.009452991
2084348484,4.74884,0.008,0,0.004562,1,.014609611
2084348484,2.54404,0.004,0,0.004306,1,.009324149
2084348484,2.54831,0.004,0,0.004509,1,.009482705
2084348484,2.54773,0.004,0,0.004971,1,.009345229
2084348484,2.57255,0.004,0,0.004831,1,.009425544
2084348484,2.55165,0.004,0,0.004406,1,.009462492
2084348484,2.53561,0.004,0,0.004064,1,.009334111
2084348484,2.5635,0.004,0,0.004361,1,.009376637
2084348484,2.52802,0.004,0,0.004928,1,.009279096
2084348484,2.58261,0.004,0,0.004206,1,.009287836
2084348484,2.72711,0.004,0,0.004576,1,.009892100
2084348484,2.74926,0.004,0,0.004749,1,.010287594
2084348484,2.59282,0.004,0,0.004734,1,.009307498
2084348484,2.74802,0.004,0,0.004823,1,.009773055
2084348484,2.53187,0.004,0,0.004343,1,.009296235
2084348484,1.85487,0.003,0,0.003254,1,.006940608
2084348484,2.57533,0.004,0,0.004483,1,.009038969
