decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,2.88371,0.092,0,0.008143,1,113.454841
2084348484,1.0722,0.062,0,0.003709,1,80.694097
2084348484,1.03923,0.06,0,0.003791,1,78.17655599999999
2084348484,1.01689,0.06,0,0.005122,1,78.4133
2084348484,2.7606,0.119,0,0.008853,1,155.920765
2084348484,2.78553,0.097,0,0.005201,1,118.37840700000001
2084348484,2.77878,0.124,0,0.013039,1,160.563913
2084348484,2.84705,0.101,0,0.00583,1,124.139089
2084348484,2.78532,0.092,0,0.006439,1,111.722197
2084348484,2.76695,0.12,0,0.010209,1,156.37052500000001
2084348484,2.8434,0.096,0,0.005909,1,117.04906700000001
2084348484,2.75723,0.094,0,0.00476,1,112.745361
2084348484,2.75373,0.087,0,0.004386,1,105.937968
2084348484,1.08555,0.063,0,0.003769,1,80.13285
2084348484,2.72267,0.093,0,0.00544,1,111.623656
2084348484,2.75707,0.119,0,0.009856,1,157.21273399999998
2084348484,1.91987,0.123,0,0.011269,1,161.80389200000002
2084348484,2.8578,0.101,0,0.007629,1,123.754171
2084348484,2.76236,0.121,0,0.010314,1,158.52214800000002
2084348484,1.91209,0.118,0,0.008219,1,154.298414
2084348484,3.63439,0.097,0,0.005342,1,120.044183
2084348484,2.76067,0.122,0,0.010006,1,159.077282
2084348484,2.8609,0.131,0,0.013168,1,174.176794
2084348484,1.89936,0.12,0,0.009797,1,157.587597
2084348484,2.82673,0.131,0,0.01241,1,168.48964
2084348484,2.86857,0.135,0,0.012045,1,173.05579300000002
2084348484,2.88672,0.136,0,0.010277,1,176.62530900000002
2084348484,2.88666,0.134,0,0.013512,1,172.885052
2084348484,2.50904,0.134,0,0.011047,1,173.081516
2084348484,2.86052,0.131,0,0.01332,1,168.45416999999998
2084348484,2.8516,0.131,0,0.009886,1,169.111675
2084348484,2.8216,0.135,0,0.011708,1,174.0043
2084348484,2.84075,0.129,0,0.010167,1,165.08979200000002
2084348484,1.92267,0.118,0,0.008422,1,154.09680500000002
2084348484,1.90654,0.118,0,0.008863,1,154.520083
2084348484,1.89076,0.118,0,0.008313,1,154.388025
2084348484,1.89908,0.118,0,0.008384,1,153.960069
2084348484,4.82368,0.137,0,0.011473,1,177.88133100000002
2084348484,1.92884,0.123,0,0.009501,1,162.390909
2084348484,1.98468,0.123,0,0.013433,1,161.186206
2084348484,2.60704,0.13,0,0.009921,1,167.42232
2084348484,2.82842,0.13,0,0.010132,1,168.07229800000002
2084348484,2.83234,0.13,0,0.011552,1,168.501977
2084348484,2.84183,0.13,0,0.010181,1,166.559009
2084348484,1.88378,0.119,0,0.010403,1,155.61386
2084348484,2.88016,0.135,0,0.010865,1,177.622808
2084348484,1.9348,0.123,0,0.01001,1,161.69977
2084348484,2.84061,0.131,0,0.010348,1,167.96791199999998
2084348484,2.8636,0.131,0,0.012608,1,168.068815
2084348484,1.93858,0.119,0,0.011136,1,154.03750399999998
