decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,2.80337,0.007,0,0.004892,1,14.525369
2084348484,2.77463,0.006,0,0.005215,1,13.229249
2084348484,2.74986,0.009,0,0.011839,1,16.938610999999998
2084348484,2.77303,0.006,0,0.005005,1,12.328389
2084348484,2.7563,0.006,0,0.004471,1,12.426231
2084348484,2.76659,0.006,0,0.005304,1,12.192471999999999
2084348484,2.76189,0.007,0,0.0048,1,14.079863999999999
2084348484,2.73869,0.006,0,0.004752,1,12.169753
2084348484,2.76802,0.007,0,0.004929,1,12.523683
2084348484,2.56513,0.006,0,0.005136,1,11.869859
2084348484,2.76185,0.006,0,0.005049,1,12.484617
2084348484,2.75891,0.006,0,0.005389,1,12.163827
2084348484,2.57406,0.006,0,0.004663,1,12.12029
2084348484,2.75778,0.006,0,0.005158,1,12.300869
2084348484,2.55293,0.006,0,0.00473,1,11.881743
2084348484,2.75317,0.007,0,0.005129,1,12.25041
2084348484,2.58128,0.006,0,0.005209,1,11.972507
2084348484,2.74824,0.006,0,0.004919,1,12.074893999999999
2084348484,2.58336,0.006,0,0.004908,1,12.057794
2084348484,2.42449,0.006,0,0.004378,1,11.031589
2084348484,2.75862,0.006,0,0.005247,1,12.480179
2084348484,2.77625,0.006,0,0.004517,1,12.04248
2084348484,2.75293,0.006,0,0.00466,1,12.349921
2084348484,2.73543,0.006,0,0.005176,1,12.130626
2084348484,2.55278,0.006,0,0.004275,1,12.453479999999999
2084348484,2.55051,0.006,0,0.004739,1,12.204652999999999
2084348484,2.40759,0.006,0,0.004466,1,11.029574
2084348484,2.74584,0.006,0,0.004829,1,12.116948
2084348484,2.5524,0.006,0,0.004833,1,11.688391
2084348484,2.56343,0.006,0,0.004642,1,11.490711000000001
2084348484,2.76191,0.006,0,0.005132,1,12.036696
2084348484,2.75084,0.006,0,0.004971,1,12.304668
2084348484,2.55646,0.006,0,0.004758,1,11.491683
2084348484,2.57363,0.006,0,0.005008,1,12.295176
2084348484,2.79447,0.007,0,0.004894,1,14.221024
2084348484,2.59342,0.006,0,0.004963,1,11.886615999999998
2084348484,2.75505,0.006,0,0.004922,1,12.238337999999999
2084348484,2.73507,0.006,0,0.004871,1,12.13463
2084348484,2.75211,0.006,0,0.004895,1,13.254026
2084348484,2.55898,0.006,0,0.004997,1,12.133391
2084348484,2.73937,0.006,0,0.005316,1,12.378563
2084348484,2.76718,0.006,0,0.004937,1,12.326122999999999
2084348484,2.56252,0.006,0,0.004784,1,11.962271999999999
2084348484,2.7504,0.006,0,0.0046,1,11.760137
2084348484,2.55529,0.006,0,0.005017,1,11.693623
2084348484,2.58357,0.006,0,0.004941,1,11.647388999999999
2084348484,2.39147,0.006,0,0.004301,1,10.981236
2084348484,2.57367,0.006,0,0.004483,1,11.606805
2084348484,4.15843,0.008,0,0.005645,1,14.756754
2084348484,2.72678,0.006,0,0.005449,1,11.800031
