decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,2.79599,0.011,0,0.005575,1,18.694536000000003
2084348484,2.77728,0.011,0,0.005816,1,103.006112
2084348484,2.77221,0.01,0,0.006217,1,17.179759999999998
2084348484,2.75268,0.01,0,0.005186,1,17.042089
2084348484,2.55303,0.01,0,0.004599,1,16.362788
2084348484,2.41222,0.009,0,0.004485,1,15.5153
2084348484,2.37142,0.009,0,0.00477,1,15.312742
2084348484,2.73554,0.01,0,0.005811,1,16.584124
2084348484,2.79197,0.011,0,0.00484,1,17.463972000000002
2084348484,2.39676,0.009,0,0.004828,1,15.385302999999999
2084348484,2.76775,0.01,0,0.005866,1,17.101070999999997
2084348484,2.39597,0.009,0,0.004306,1,15.427969999999998
2084348484,2.41216,0.009,0,0.004647,1,15.318926
2084348484,2.40281,0.009,0,0.004875,1,15.482612999999999
2084348484,2.75974,0.01,0,0.005547,1,16.865631999999998
2084348484,2.7364,0.01,0,0.005388,1,16.446199
2084348484,2.75633,0.01,0,0.005623,1,16.994688
2084348484,2.76231,0.01,0,0.005684,1,16.799875
2084348484,2.55036,0.01,0,0.00534,1,16.227297
2084348484,2.74415,0.01,0,0.005247,1,17.195291
2084348484,2.41237,0.009,0,0.00559,1,15.811283999999999
2084348484,2.41775,0.009,0,0.005366,1,15.462485
2084348484,2.39915,0.009,0,0.005441,1,15.402288
2084348484,2.37429,0.009,0,0.005527,1,15.287409
2084348484,2.40444,0.009,0,0.005161,1,15.511689
2084348484,2.39179,0.009,0,0.005362,1,15.512068000000001
2084348484,2.4185,0.009,0,0.005574,1,15.519949
2084348484,2.40226,0.009,0,0.004857,1,15.344215
2084348484,2.3729,0.009,0,0.004533,1,15.631454
2084348484,2.3726,0.009,0,0.004778,1,15.550549
2084348484,2.7212,0.01,0,0.005215,1,16.999133999999998
2084348484,2.5852,0.01,0,0.005326,1,16.478831999999997
2084348484,2.73163,0.01,0,0.005998,1,16.598851
2084348484,2.74762,0.01,0,0.005797,1,16.586057
2084348484,4.73335,0.013,0,0.005568,1,21.773845
2084348484,2.75985,0.01,0,0.004865,1,16.71418
2084348484,2.53916,0.01,0,0.005543,1,16.370582000000002
2084348484,2.57375,0.01,0,0.005417,1,16.153791000000002
2084348484,2.77873,0.01,0,0.00609,1,16.532854
2084348484,2.39507,0.009,0,0.004764,1,15.642947000000001
2084348484,2.38255,0.009,0,0.004545,1,15.232038999999999
2084348484,2.38228,0.009,0,0.004738,1,15.386228000000001
2084348484,2.38786,0.009,0,0.004712,1,15.190676999999999
2084348484,2.38172,0.009,0,0.004794,1,15.405409
2084348484,2.38982,0.009,0,0.004698,1,15.317789999999999
2084348484,2.55109,0.01,0,0.005165,1,16.021785
2084348484,2.76819,0.01,0,0.005039,1,16.716928999999997
2084348484,2.43529,0.009,0,0.004705,1,15.252021
2084348484,2.38535,0.009,0,0.00514,1,15.220769
2084348484,2.56613,0.01,0,0.00564,1,16.429659
