decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,2.92552,0.278,0,0.016319,1,.356850053
2084348484,2.8648,0.272,0,0.011665,1,.348352396
2084348484,2.89053,0.279,0,0.013737,1,.357514976
2084348484,2.95483,0.283,0,0.015194,1,.362135946
2084348484,2.06166,0.274,0,0.018009,1,.353738016
2084348484,2.86732,0.27,0,0.01405,1,.347688503
2084348484,2.87978,0.269,0,0.013311,1,.344842720
2084348484,2.88027,0.272,0,0.014155,1,.347324892
2084348484,2.83083,0.272,0,0.014328,1,.348682388
2084348484,2.87355,0.27,0,0.012641,1,.346013751
2084348484,1.98219,0.258,0,0.012309,1,.332421036
2084348484,2.85712,0.266,0,0.01232,1,.341724213
2084348484,2.86157,0.268,0,0.014958,1,.343712409
2084348484,2.84278,0.269,0,0.013914,1,.342016107
2084348484,2.87031,0.278,0,0.01198,1,.356040829
2084348484,1.95423,0.268,0,0.014534,1,.345064400
2084348484,2.91689,0.268,0,0.013285,1,.344484296
2084348484,3.01846,0.281,0,0.015808,1,.360766420
2084348484,2.86257,0.269,0,0.012134,1,.344071023
2084348484,2.86882,0.28,0,0.011556,1,.361550959
2084348484,2.8841,0.268,0,0.012813,1,.345245892
2084348484,2.8792,0.267,0,0.012557,1,.341082168
2084348484,2.85353,0.281,0,0.013565,1,.360086803
2084348484,2.84012,0.267,0,0.010342,1,.341634594
2084348484,2.85806,0.267,0,0.013288,1,.342433200
2084348484,2.89729,0.281,0,0.012297,1,.361103785
2084348484,2.83576,0.271,0,0.016027,1,.348163192
2084348484,1.95548,0.258,0,0.012507,1,.331137799
2084348484,2.88679,0.277,0,0.014175,1,.355043228
2084348484,1.94938,0.265,0,0.011509,1,.342293672
2084348484,2.87072,0.272,0,0.012088,1,.349131112
2084348484,2.86107,0.279,0,0.012045,1,.359467677
2084348484,2.86792,0.28,0,0.016984,1,.359585027
2084348484,2.86258,0.281,0,0.012883,1,.363527940
2084348484,2.85509,0.275,0,0.011949,1,.353373603
2084348484,2.87734,0.279,0,0.016486,1,.359028413
2084348484,2.86565,0.276,0,0.013128,1,.355944689
2084348484,2.93174,0.281,0,0.02184,1,.360351285
2084348484,2.87912,0.277,0,0.013027,1,.354597883
2084348484,3.10148,0.286,0,0.014967,1,.366193329
2084348484,2.88917,0.279,0,0.020271,1,.359304652
2084348484,2.88059,0.277,0,0.014634,1,.357417254
2084348484,2.90875,0.282,0,0.012719,1,.363670312
2084348484,2.86847,0.27,0,0.013899,1,.345560611
2084348484,1.90754,0.257,0,0.011033,1,.331035731
2084348484,2.84725,0.279,0,0.011761,1,.358580293
2084348484,1.95466,0.269,0,0.010171,1,.348258335
2084348484,2.8528,0.278,0,0.015989,1,.357677128
2084348484,2.89757,0.276,0,0.012522,1,.354299175
2084348484,2.8846,0.272,0,0.011934,1,.347849107
