decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,2.81679,0.019,0,0.008992,1,27.704462
2084348484,2.78155,0.018,0,0.006878,1,26.122721000000002
2084348484,2.7679,0.019,0,0.008758,1,27.684785
2084348484,2.76554,0.018,0,0.007896,1,26.183915
2084348484,2.28123,0.016,0,0.006301,1,23.707461
2084348484,2.7406,0.018,0,0.007676,1,25.959084999999998
2084348484,2.13305,0.015,0,0.007036,1,22.169978
2084348484,2.74185,0.018,0,0.007565,1,26.511528
2084348484,2.75246,0.018,0,0.007265,1,26.223855
2084348484,2.75649,0.018,0,0.006634,1,26.039362
2084348484,2.1507,0.015,0,0.006336,1,22.354553
2084348484,2.75949,0.018,0,0.007372,1,25.844110999999998
2084348484,2.77015,0.018,0,0.007115,1,26.236242999999998
2084348484,2.76855,0.018,0,0.008099,1,26.196421
2084348484,2.2948,0.016,0,0.006782,1,23.154599
2084348484,2.12704,0.015,0,0.005564,1,21.887387
2084348484,2.10944,0.015,0,0.006747,1,21.781782999999997
2084348484,2.14367,0.015,0,0.00618,1,22.08077
2084348484,2.73892,0.018,0,0.007067,1,25.733022000000002
2084348484,2.13023,0.015,0,0.005634,1,21.792516000000003
2084348484,2.28629,0.016,0,0.00663,1,22.846451000000002
2084348484,2.74181,0.018,0,0.007296,1,25.625322999999998
2084348484,2.76511,0.018,0,0.007325,1,25.041786
2084348484,2.26653,0.016,0,0.006922,1,22.635934
2084348484,2.74824,0.018,0,0.006202,1,25.812279
2084348484,2.77645,0.018,0,0.008254,1,26.60485
2084348484,2.74485,0.018,0,0.006574,1,25.758579
2084348484,2.75556,0.018,0,0.007065,1,26.155785
2084348484,2.24301,0.016,0,0.005857,1,22.759207
2084348484,2.10496,0.015,0,0.00579,1,21.614504
2084348484,2.13781,0.015,0,0.005922,1,21.598447
2084348484,2.10023,0.015,0,0.006046,1,21.753829
2084348484,2.17046,0.015,0,0.007213,1,21.589858
2084348484,2.77196,0.018,0,0.00666,1,26.145578
2084348484,2.13942,0.015,0,0.006115,1,21.775656
2084348484,2.1217,0.015,0,0.006358,1,21.456811
2084348484,2.12897,0.015,0,0.006365,1,21.533872
2084348484,2.27937,0.016,0,0.006978,1,22.962882
2084348484,2.74354,0.018,0,0.007402,1,25.619863
2084348484,2.13358,0.015,0,0.006118,1,21.709863
2084348484,2.12193,0.015,0,0.006104,1,21.615638999999998
2084348484,2.27294,0.016,0,0.008043,1,23.136077
2084348484,2.76249,0.018,0,0.007539,1,25.660757999999998
2084348484,2.14308,0.015,0,0.006491,1,21.644278
2084348484,2.7552,0.018,0,0.007918,1,25.218944
2084348484,2.24538,0.016,0,0.00683,1,22.665909000000003
2084348484,2.74423,0.018,0,0.007005,1,25.483067000000002
2084348484,2.12739,0.015,0,0.006588,1,21.579032
2084348484,2.12654,0.015,0,0.006424,1,21.892417000000002
2084348484,2.15483,0.015,0,0.0073,1,21.97306
