decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,2.81149,0.033,0,0.008513,1,45.315145
2084348484,2.79627,0.032,0,0.007763,1,43.153832
2084348484,2.76768,0.033,0,0.00838,1,42.760878000000005
2084348484,2.0184,0.027,0,0.006026,1,36.496686
2084348484,1.95427,0.026,0,0.006982,1,34.979187
2084348484,2.05614,0.027,0,0.007945,1,36.593126
2084348484,2.77952,0.032,0,0.007358,1,42.989984
2084348484,2.73682,0.032,0,0.006901,1,41.840463
2084348484,1.95333,0.026,0,0.006724,1,34.994268000000005
2084348484,1.95539,0.026,0,0.007261,1,34.996068
2084348484,1.92378,0.025,0,0.006234,1,34.500926
2084348484,2.74812,0.032,0,0.007638,1,42.983888
2084348484,1.90067,0.026,0,0.005576,1,34.719300000000004
2084348484,1.90015,0.025,0,0.006877,1,34.506024000000004
2084348484,2.75919,0.033,0,0.00738,1,43.444803
2084348484,2.74591,0.032,0,0.007364,1,42.618383
2084348484,1.94806,0.026,0,0.008094,1,35.545575
2084348484,2.74725,0.032,0,0.007169,1,42.322568
2084348484,2.73992,0.033,0,0.007848,1,42.77836
2084348484,1.94896,0.026,0,0.006127,1,34.943166999999995
2084348484,2.75605,0.033,0,0.007326,1,43.156476999999995
2084348484,2.74927,0.032,0,0.008735,1,42.960480000000004
2084348484,2.76131,0.032,0,0.008269,1,41.937849
2084348484,2.75058,0.032,0,0.007185,1,42.648503999999996
2084348484,1.92966,0.026,0,0.005554,1,34.5363
2084348484,1.91145,0.026,0,0.006611,1,34.464546
2084348484,2.76561,0.032,0,0.007713,1,42.8456
2084348484,2.85873,0.033,0,0.00675,1,44.293355999999996
2084348484,2.73798,0.032,0,0.007902,1,42.25703
2084348484,2.73882,0.033,0,0.006583,1,42.318297
2084348484,2.76878,0.033,0,0.007235,1,42.800649
2084348484,1.93618,0.026,0,0.007452,1,34.94925
2084348484,2.74485,0.033,0,0.008605,1,44.33387200000001
2084348484,2.76157,0.033,0,0.007906,1,43.484582
2084348484,2.74933,0.032,0,0.00777,1,42.186721000000006
2084348484,1.91291,0.026,0,0.005924,1,34.790848
2084348484,2.7662,0.033,0,0.007859,1,43.280276
2084348484,2.74784,0.032,0,0.007517,1,42.850581999999996
2084348484,2.75589,0.032,0,0.007238,1,42.614166000000004
2084348484,2.76295,0.032,0,0.007445,1,41.94409
2084348484,2.05523,0.027,0,0.006819,1,36.395367
2084348484,2.03829,0.027,0,0.007953,1,36.856101
2084348484,2.57722,0.032,0,0.007626,1,42.869569000000006
2084348484,2.76368,0.033,0,0.009007,1,42.610503
2084348484,2.76482,0.032,0,0.007486,1,43.509266999999994
2084348484,1.96,0.026,0,0.00706,1,35.223462
2084348484,1.91795,0.025,0,0.006277,1,34.724811
2084348484,1.93223,0.026,0,0.006584,1,35.248345
2084348484,2.76654,0.032,0,0.007035,1,42.903522
2084348484,2.75176,0.032,0,0.006928,1,42.903103
