decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,2.85846,0.61,0,0.01865,1,797.374935
2084348484,2.90017,0.608,0,0.019787,1,783.0184780000001
2084348484,2.02344,0.612,0,0.019861,1,792.221814
2084348484,2.89962,0.581,0,0.017699,1,744.905696
2084348484,1.98826,0.568,0,0.017141,1,731.591651
2084348484,1.98778,0.57,0,0.017354,1,740.802171
2084348484,1.97254,0.354,0,0.01177,1,434.780862
2084348484,2.79801,0.597,0,0.022304,1,781.585806
2084348484,2.88265,0.606,0,0.017639,1,783.30606
2084348484,2.88941,0.324,0,0.012064,1,406.526994
2084348484,2.79873,0.582,0,0.020676,1,752.585908
2084348484,2.8906,0.32,0,0.011444,1,404.17548800000003
2084348484,2.80916,0.584,0,0.018458,1,753.372179
2084348484,1.96803,0.595,0,0.021351,1,774.731618
2084348484,2.90675,0.582,0,0.018618,1,749.4044130000001
2084348484,2.92852,0.604,0,0.024018,1,775.305092
2084348484,2.88182,0.325,0,0.012997,1,407.37174999999996
2084348484,4.41884,0.588,0,0.020115,1,760.6640679999999
2084348484,2.86426,0.58,0,0.017139,1,744.893477
2084348484,2.89367,0.618,0,0.021082,1,800.085061
2084348484,1.98483,0.594,0,0.020771,1,772.255478
2084348484,2.85586,0.581,0,0.018793,1,753.109099
2084348484,2.90654,0.603,0,0.016864,1,777.069244
2084348484,2.89609,0.585,0,0.018958,1,750.3044679999999
2084348484,2.91664,0.609,0,0.027269,1,782.102316
2084348484,2.90066,0.583,0,0.018664,1,750.4218860000001
2084348484,2.91567,0.583,0,0.019984,1,748.895626
2084348484,2.89923,0.586,0,0.019869,1,752.35155
2084348484,1.97256,0.58,0,0.02096,1,746.534406
2084348484,1.97169,0.589,0,0.022374,1,758.2783939999999
2084348484,2.89666,0.59,0,0.024742,1,758.0701
2084348484,2.89318,0.606,0,0.02042,1,784.437189
2084348484,2.91414,0.581,0,0.018962,1,746.2460319999999
2084348484,2.89194,0.584,0,0.019656,1,750.260237
2084348484,2.90986,0.623,0,0.020847,1,797.739213
2084348484,2.88459,0.597,0,0.021803,1,768.9712440000001
2084348484,2.90492,0.598,0,0.020543,1,770.606995
2084348484,2.91149,0.581,0,0.021949,1,744.554389
2084348484,2.89282,0.582,0,0.017682,1,754.490659
2084348484,2.60158,0.613,0,0.01964,1,784.063489
2084348484,2.91356,0.584,0,0.021618,1,749.895714
2084348484,2.89098,0.604,0,0.017494,1,776.0654529999999
2084348484,2.90274,0.585,0,0.023794,1,752.035486
2084348484,2.90296,0.583,0,0.02024,1,747.445707
2084348484,1.98218,0.59,0,0.020028,1,762.166737
2084348484,1.99369,0.57,0,0.016348,1,739.792945
2084348484,2.89791,0.599,0,0.01804,1,777.7322
2084348484,2.91056,0.605,0,0.019187,1,787.0057459999999
2084348484,2.89767,0.596,0,0.020614,1,769.92955
2084348484,2.86023,0.597,0,0.020895,1,762.668672
