decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,2.79104,0.058,0,0.00911,1,74.67815399999999
2084348484,2.77412,0.06,0,0.008397,1,75.167986
2084348484,2.77265,0.059,0,0.008671,1,73.82464599999999
2084348484,2.77887,0.058,0,0.008996,1,74.726076
2084348484,2.75839,0.059,0,0.007791,1,74.67149500000001
2084348484,1.85678,0.049,0,0.005962,1,63.798069999999996
2084348484,2.76354,0.059,0,0.007531,1,73.476915
2084348484,1.84715,0.049,0,0.006608,1,62.949473000000005
2084348484,2.75395,0.059,0,0.010841,1,74.247435
2084348484,2.75169,0.059,0,0.00782,1,74.208588
2084348484,2.77755,0.058,0,0.008206,1,73.897377
2084348484,2.773,0.059,0,0.00758,1,73.876491
2084348484,1.89112,0.049,0,0.008126,1,63.927800000000005
2084348484,2.75086,0.058,0,0.007782,1,73.593885
2084348484,2.83324,0.06,0,0.009086,1,74.533427
2084348484,1.87404,0.05,0,0.007672,1,64.834166
2084348484,2.75478,0.059,0,0.007293,1,75.20151999999999
2084348484,2.75911,0.059,0,0.009552,1,74.083213
2084348484,1.90757,0.05,0,0.008205,1,64.50334600000001
2084348484,2.75773,0.065,0,0.008561,1,80.413157
2084348484,2.77144,0.059,0,0.009707,1,75.539632
2084348484,3.96631,0.06,0,0.008309,1,76.951121
2084348484,2.77293,0.059,0,0.007275,1,74.347938
2084348484,1.82609,0.049,0,0.006099,1,62.7041
2084348484,2.74343,0.059,0,0.007749,1,73.867821
2084348484,2.77764,0.059,0,0.007125,1,73.836683
2084348484,1.86552,0.05,0,0.007455,1,63.822328999999996
2084348484,1.84919,0.049,0,0.006425,1,63.28170599999999
2084348484,1.82636,0.049,0,0.006712,1,63.095496000000004
2084348484,2.77439,0.059,0,0.010842,1,75.364259
2084348484,2.75645,0.058,0,0.009963,1,73.493506
2084348484,2.75331,0.059,0,0.008517,1,74.584754
2084348484,1.91187,0.049,0,0.007869,1,63.892321
2084348484,2.74958,0.059,0,0.007333,1,73.634564
2084348484,1.86844,0.05,0,0.009843,1,64.78032400000001
2084348484,1.89097,0.05,0,0.01045,1,64.50009499999999
2084348484,2.77945,0.059,0,0.009842,1,74.960657
2084348484,1.90063,0.05,0,0.008396,1,64.94938499999999
2084348484,1.86545,0.049,0,0.008288,1,63.436457000000004
2084348484,2.78293,0.059,0,0.0095,1,74.45887599999999
2084348484,1.88072,0.049,0,0.008037,1,64.47071799999999
2084348484,1.88293,0.05,0,0.018798,1,65.784255
2084348484,2.79001,0.058,0,0.01379,1,73.71786900000001
2084348484,1.90826,0.05,0,0.009826,1,64.473922
2084348484,2.77702,0.059,0,0.008428,1,75.426881
2084348484,2.79195,0.059,0,0.009843,1,75.399924
2084348484,2.84832,0.06,0,0.011693,1,76.816019
2084348484,2.7952,0.059,0,0.009285,1,74.25462200000001
2084348484,1.8956,0.049,0,0.01294,1,63.580916
2084348484,2.76539,0.059,0,0.008486,1,74.184693
