decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,3.826,1.013,0,0.034,1,2120.018385
2084348484,2.237,0.609,0,0.043,1,1505.619465
2084348484,3.881,1.04,0,0.036,1,2152.4140310000003
2084348484,3.838,1.051,0,0.029,1,2144.7586730000003
2084348484,3.825,1.015,0,0.032,1,2118.12784
2084348484,3.82,1.034,0,0.032,1,2147.9690530000003
2084348484,3.832,1.033,0,0.031,1,2128.525082
2084348484,3.821,1.013,0,0.033,1,2118.8379259999997
2084348484,3.785,1.023,0,0.047,1,2149.317893
2084348484,3.854,1.007,0,0.031,1,2111.857558
2084348484,3.9,1.042,0,0.034,1,2148.311799
2084348484,3.844,1.012,0,0.03,1,2118.474704
2084348484,2.067,0.513,0,0.019,1,1123.897543
2084348484,3.814,1.102,0,0.063,1,2179.7246069999997
2084348484,3.819,1.013,0,0.032,1,2125.9372230000004
2084348484,3.86,1.131,0,0.071,1,2265.0841499999997
2084348484,2.118,0.531,0,0.02,1,1161.314409
2084348484,2.112,0.51,0,0.02,1,1356.143689
2084348484,3.793,1.073,0,0.064,1,2172.837074
2084348484,2.089,0.545,0,0.021,1,1221.6852430000001
2084348484,2.066,0.535,0,0.019,1,1138.663671
2084348484,2.08,0.51,0,0.017,1,1132.342693
2084348484,3.929,1.043,0,0.032,1,2128.8417759999998
2084348484,3.888,1.03,0,0.033,1,2081.932726
2084348484,3.772,1,0,0.031,1,2104.293659
2084348484,3.884,1.029,0,0.03,1,2095.449066
2084348484,3.808,1.025,0,0.031,1,2134.6715120000003
2084348484,2.063,0.518,0,0.018,1,1155.713899
2084348484,3.793,0.554,0,0.017,1,1516.162177
2084348484,2.07,0.574,0,0.038,1,1176.813836
2084348484,2.077,0.516,0,0.019,1,1149.954514
2084348484,3.782,1.011,0,0.031,1,2109.240394
2084348484,2.032,0.514,0,0.019,1,1184.206869
2084348484,2.077,0.509,0,0.017,1,1107.762812
2084348484,2.083,0.513,0,0.019,1,1112.8350970000001
2084348484,3.819,1.014,0,0.037,1,2110.020333
2084348484,2.311,0.511,0,0.02,1,1139.918663
2084348484,3.793,1.084,0,0.063,1,2180.871681
2084348484,3.814,1.021,0,0.03,1,2125.723872
2084348484,3.785,1.021,0,0.029,1,2135.431638
2084348484,3.817,1.031,0,0.074,1,2133.80211
2084348484,3.825,1.025,0,0.032,1,2067.793533
2084348484,3.795,1.098,0,0.065,1,2200.1122450000003
2084348484,3.758,1.003,0,0.03,1,2056.128884
2084348484,3.802,0.998,0,0.029,1,2081.685587
2084348484,2.073,0.539,0,0.02,1,1184.782866
2084348484,3.848,0.996,0,0.028,1,2083.972675
2084348484,3.775,1.002,0,0.029,1,2097.830643
2084348484,3.801,1.025,0,0.03,1,2081.7247079999997
2084348484,2.052,0.507,0,0.018,1,1101.832147
