decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,3.803,0.004,0,0.006,1,927.3795729999999
2084348484,3.782,0.004,0,0.006,1,924.129502
2084348484,3.815,0.004,0,0.006,1,920.245854
2084348484,3.756,0.004,0,0.005,1,926.632355
2084348484,3.764,0.004,0,0.006,1,916.61807
2084348484,3.793,0.004,0,0.006,1,915.168001
2084348484,3.861,0.005,0,0.006,1,937.194157
2084348484,3.809,0.004,0,0.006,1,914.345264
2084348484,3.791,0.004,0,0.006,1,917.7952750000001
2084348484,3.862,0.005,0,0.006,1,931.8843999999999
2084348484,3.785,0.004,0,0.006,1,917.5860839999999
2084348484,3.776,0.004,0,0.006,1,884.2285899999999
2084348484,3.804,0.004,0,0.006,1,928.7444449999999
2084348484,3.787,0.004,0,0.005,1,917.273219
2084348484,3.792,0.004,0,0.006,1,917.7506920000001
2084348484,2.118,0.002,0,0.003,1,804.521223
2084348484,3.811,0.004,0,0.006,1,914.462887
2084348484,3.825,0.004,0,0.006,1,932.565956
2084348484,2.083,0.002,0,0.003,1,554.198491
2084348484,3.797,0.004,0,0.005,1,910.4168430000001
2084348484,3.8,0.004,0,0.006,1,925.701105
2084348484,3.835,0.004,0,0.007,1,896.82167
2084348484,3.785,0.004,0,0.005,1,923.825421
2084348484,3.775,0.004,0,0.006,1,926.555626
2084348484,3.797,0.004,0,0.006,1,920.286997
2084348484,3.826,0.004,0,0.006,1,916.162513
2084348484,2.056,0.002,0,0.003,1,555.114382
2084348484,3.781,0.004,0,0.006,1,911.10907
2084348484,3.803,0.004,0,0.005,1,923.058854
2084348484,3.764,0.004,0,0.007,1,922.716067
2084348484,3.847,0.004,0,0.006,1,919.107581
2084348484,3.816,0.004,0,0.006,1,920.198002
2084348484,3.823,0.004,0,0.005,1,924.545576
2084348484,3.858,0.004,0,0.005,1,918.847528
2084348484,3.8,0.004,0,0.005,1,918.329779
2084348484,3.872,0.005,0,0.006,1,925.959133
2084348484,3.813,0.004,0,0.006,1,888.484211
2084348484,3.808,0.004,0,0.006,1,920.0614350000001
2084348484,3.782,0.004,0,0.005,1,920.503561
2084348484,3.861,0.004,0,0.006,1,927.0318570000001
2084348484,3.818,0.004,0,0.006,1,918.152566
2084348484,3.802,0.004,0,0.006,1,909.489456
2084348484,3.764,0.004,0,0.006,1,904.0616620000001
2084348484,3.812,0.004,0,0.006,1,886.909924
2084348484,3.763,0.004,0,0.006,1,924.102215
2084348484,3.79,0.004,0,0.006,1,919.0331659999999
2084348484,2.122,0.002,0,0.003,1,796.9127259999999
2084348484,3.789,0.004,0,0.006,1,907.0676669999999
2084348484,2.07,0.002,0,0.003,1,667.1520250000001
2084348484,2.056,0.002,0,0.003,1,541.832312
