decrypted_hash,decryption_time,intersection_time,intersection_result,encryption_time,ciphertext_size,total_runtime
2084348484,2.07,0.003,0,0.003,1,516.719047
2084348484,3.843,0.006,0,0.006,1,913.703957
2084348484,2.051,0.003,0,0.003,1,548.1650030000001
2084348484,2.061,0.003,0,0.003,1,623.161281
2084348484,2.074,0.003,0,0.002,1,543.257234
2084348484,3.861,0.006,0,0.006,1,912.405888
2084348484,2.082,0.003,0,0.003,1,558.548429
2084348484,2.038,0.003,0,0.003,1,538.5711699999999
2084348484,3.82,0.006,0,0.007,1,901.1324960000001
2084348484,2.064,0.003,0,0.003,1,537.932298
2084348484,2.062,0.003,0,0.003,1,494.650014
2084348484,2.065,0.003,0,0.003,1,486.924951
2084348484,2.056,0.003,0,0.003,1,494.246018
2084348484,3.814,0.006,0,0.006,1,913.079235
2084348484,2.102,0.003,0,0.003,1,798.2861829999999
2084348484,3.826,0.006,0,0.006,1,913.6460020000001
2084348484,3.831,0.006,0,0.006,1,918.6157489999999
2084348484,2.063,0.003,0,0.003,1,545.192345
2084348484,2.057,0.003,0,0.003,1,515.781874
2084348484,2.047,0.003,0,0.003,1,543.461501
2084348484,2.057,0.003,0,0.003,1,507.38116499999995
2084348484,2.051,0.003,0,0.003,1,549.70414
2084348484,3.841,0.006,0,0.005,1,898.741511
2084348484,3.858,0.006,0,0.006,1,912.590187
2084348484,3.772,0.006,0,0.006,1,915.9931839999999
2084348484,2.055,0.003,0,0.003,1,548.9725020000001
2084348484,3.779,0.006,0,0.006,1,902.461326
2084348484,3.825,0.006,0,0.006,1,922.627499
2084348484,3.767,0.006,0,0.006,1,910.159699
2084348484,3.793,0.006,0,0.006,1,912.3748889999999
2084348484,2.049,0.003,0,0.003,1,606.7950840000001
2084348484,3.785,0.006,0,0.006,1,910.452861
2084348484,3.816,0.006,0,0.006,1,919.602924
2084348484,2.081,0.003,0,0.003,1,768.200561
2084348484,3.775,0.006,0,0.006,1,911.2487209999999
2084348484,2.06,0.003,0,0.003,1,559.7739779999999
2084348484,2.076,0.003,0,0.003,1,558.3817869999999
2084348484,3.822,0.006,0,0.006,1,912.3345889999999
2084348484,3.857,0.006,0,0.006,1,919.4933159999999
2084348484,2.056,0.003,0,0.004,1,721.351476
2084348484,3.766,0.006,0,0.007,1,908.981357
2084348484,3.8,0.006,0,0.006,1,912.4091199999999
2084348484,2.05,0.003,0,0.004,1,555.418143
2084348484,3.811,0.006,0,0.006,1,917.512164
2084348484,3.785,0.006,0,0.006,1,919.250796
2084348484,2.076,0.003,0,0.003,1,566.445881
2084348484,3.782,0.006,0,0.006,1,912.8151300000001
2084348484,3.786,0.006,0,0.006,1,923.464255
2084348484,2.075,0.003,0,0.003,1,558.908144
2084348484,3.831,0.006,0,0.006,1,916.925766
